seedling_id,height_cm,diameter_mm,leaf_count,chlorosis,notes,date,branching,alive,seedling_sp,soil_type,neighbor,pot,neighb_sp,neighb_st,neighb_alive
3565,12.6,3.98,18,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3566,8.1,4.37,26,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3567,6.9,3.07,10,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3569,10.7,4.44,16,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3570,11.2,3.82,20,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3573,9.6,3.98,9,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3574,10.5,3.63,11,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3576,9.1,3.64,10,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3577,5.5,4.1,7,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3579,8.9,4.58,10,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3580,4.2,2.8,9,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3581,9,3.98,10,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3583,6.1,3.82,8,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3584,11.9,5.38,12,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3586,26,6.03,19,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3587,20.1,4.67,12,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3589,9.1,5.1,9,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3590,7.9,4.46,8,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3591,11.5,3.17,10,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3592,13.1,3.72,25,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3593,6.6,5.19,10,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3594,7.9,4.93,9,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3597,11.2,5.7,12,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3599,9,4.87,10,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3600,9.4,5,20,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3601,9.8,3.64,13,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3603,6.1,5.05,17,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3604,12.4,3.94,12,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3605,9.4,3.67,15,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3606,15.4,5.87,14,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3608,5,3.8,13,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3609,23.5,5.87,17,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3611,10.2,3.53,11,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3612,13,4.7,16,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3613,14.6,4.63,14,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3614,13.9,4.09,11,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3615,12.9,4.71,11,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3616,10.1,2.86,22,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3617,8.4,4.53,10,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3619,7.2,5.51,7,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3620,12.3,4.65,13,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3621,7,3.62,12,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3622,12.2,5.06,9,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3623,8.9,4.68,6,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3626,8,3.32,10,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3628,3.2,3.34,5,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3629,12.1,5.24,7,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3630,8.1,4.48,8,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3638,6.6,3.82,8,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3640,8.4,4.9,13,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3641,11.1,4.41,9,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3643,8.4,2.38,7,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3645,7.3,4.76,11,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3646,10.1,4.84,10,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3650,6.8,3.88,6,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3652,10.4,4.49,9,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3653,9.2,3.58,7,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3654,12.9,4.14,23,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3655,9.4,4.32,10,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3659,10,3.77,12,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3662,17.1,4.52,17,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3664,8.1,5.03,12,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3665,7.5,4.16,11,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3678,6.6,4.01,10,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3679,6.3,4.3,5,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3680,5.1,4.2,9,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3683,12.9,4.63,14,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3684,13.9,4.8,13,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3688,3.7,3.7,4,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3693,6.6,4.52,10,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3695,10.1,3.58,13,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3696,20.1,4.67,16,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3697,15.2,4.83,10,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3700,18,4.97,14,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3701,10.8,3.97,11,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3704,4.3,4.35,11,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3705,8.5,3.92,9,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3708,14.9,3.95,12,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3709,6,4.36,8,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3711,21.8,5.22,12,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3714,11.2,4.1,14,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3715,6.7,4.52,8,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3718,4.3,3.74,7,NA,NA,2021-03-01,NA,1,Q,Q,NA,NA,NA,NA,NA
3868,6.2,4.64,10,NA,NA,2021-03-01,NA,1,P,Q,NA,NA,NA,NA,NA
3963,5.5,3.4,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3964,4.9,4.43,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3967,5.5,5.26,8,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3969,8.4,3.68,12,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3970,9,3.78,12,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3972,4,4.33,6,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3973,6.2,5.62,10,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3974,9.9,3.4,13,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3977,5,2.75,6,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3980,11.9,6.14,14,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3982,7.5,4.61,11,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3985,12,4.45,10,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3986,5.4,4.31,7,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3987,11.5,4.53,13,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3991,6,4.22,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3992,6.8,4.35,12,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3993,6.6,4.44,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3994,20.4,4.25,15,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3995,5.4,4.14,7,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3997,4.4,4.28,8,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3998,3.8,2.79,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3999,6,3.62,12,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4000,6.7,4.6,8,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4001,10.9,4.66,17,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4002,10.7,4.07,19,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4004,18.5,4.48,12,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4005,12.2,3.85,8,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4007,6.5,4.08,7,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4008,4.2,3.2,4,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4010,3.6,3.94,7,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4011,4.6,4.54,12,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4013,7.1,3.8,10,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4014,5.2,3.85,8,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4015,15.8,5.21,12,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4017,4.9,4.32,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4018,4.1,3.18,6,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4019,9.9,3.92,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4020,3.8,3.55,14,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4021,6.8,4.8,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4022,6.8,2.65,13,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4024,2.9,2.54,6,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4025,13.3,4.83,14,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4026,5.3,3.52,7,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4027,5,3.22,13,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4028,8.9,5.43,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4029,3.8,3.43,5,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4030,5.3,4.44,13,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4031,7.3,4.5,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4032,12.4,5.36,23,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4033,6,5.38,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4034,13.1,5.01,17,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4035,7,4.04,8,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4036,5,3.95,11,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4037,5.6,3.84,8,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4038,6.9,3.81,10,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4040,7,3.42,8,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4041,8.1,4.11,13,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4042,10.3,4.47,11,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4043,5,3.17,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4044,16.3,5.76,15,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4046,6.9,3.55,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4047,8.6,4.52,11,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4054,10.2,4.43,12,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4055,7.9,4.32,18,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4056,6.5,5.21,8,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4060,8,5.01,19,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4061,8,3.25,11,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4062,20.9,4.12,20,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4063,4,3.7,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4066,6.1,3.12,11,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4067,6.8,4.5,13,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4069,4.1,3.02,5,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4070,5.2,3.44,6,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4071,14.5,4.87,16,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4075,3.2,4.01,8,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4079,13.7,6.28,17,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4081,10.6,4.47,13,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4082,6,3.28,12,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4083,7.5,5.76,10,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4084,18.9,4.55,16,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4085,9.5,5.04,14,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4086,7.4,4.98,11,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4088,5,3.23,8,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4089,4.8,4.21,4,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4091,4,3.38,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4092,12.1,3.05,15,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4095,6.5,4.3,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4096,10.1,3.08,10,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4097,5.5,3.92,8,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4098,6,4,8,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4099,5.5,3.49,6,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4100,7.2,3.69,10,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4105,5.8,3.76,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4109,6.9,4.7,10,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4110,8.4,3.82,11,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4117,5.5,3.64,12,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4120,16.8,3.66,16,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4122,14.4,6.37,13,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4123,7.5,5.04,8,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4124,7.5,4.36,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4125,15,5.29,17,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4126,7.1,3.96,11,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4127,22.7,6.56,18,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4128,11.1,4.17,10,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4132,6.9,3.43,8,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4133,10.7,5.67,14,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4134,20.9,6.09,16,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4135,8.8,3.92,12,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4136,10.3,4.32,10,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4139,7.7,3.94,6,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4140,13.7,4.68,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4143,11.3,3.34,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4144,8.3,4.48,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4145,16.1,3.69,14,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4146,14.1,5.67,11,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4147,5.8,5.52,16,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4148,9.3,4.84,12,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4149,10,5.28,12,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4151,6,3.33,13,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4152,4.4,2.85,10,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4155,11,4.88,11,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4157,6.5,5,6,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4158,4.5,3.25,5,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4159,5.2,4.26,7,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4160,5.6,4.67,8,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4162,6.4,4.35,7,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4163,19.8,4.74,17,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4165,5.8,3.88,6,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4166,12.3,4.1,11,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4167,5.4,2.28,7,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4170,3.8,3.88,6,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4171,13.4,5.34,18,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4173,8.5,4.05,6,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4175,3.8,4.44,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4176,6.1,4.56,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4179,9.5,4.62,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4181,10.6,3.94,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4183,5.2,3.52,5,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4185,5.6,3.33,7,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4187,5.9,3.25,8,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4192,4.4,3.78,5,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4195,8.9,4.05,26,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
4196,4.5,3.22,9,NA,NA,2021-03-01,NA,1,Q,P,NA,NA,NA,NA,NA
3723,3.9,2.05,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3724,2.5,2.31,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3725,3.9,2.38,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3728,3.5,2.05,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3731,4.6,2.35,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3732,3.8,2.4,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3735,3.9,2.15,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3736,3.2,1.88,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3740,2.7,2.29,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3741,2.6,2.19,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3742,2.9,1.77,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3745,2.9,2.23,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3746,4.6,2.19,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3748,3.2,2.01,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3750,2.6,1.93,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3751,3.1,1.78,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3755,3.1,2.2,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3756,4.1,1.75,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3769,3.6,2.06,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3773,3.1,1.63,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3776,2.7,1.72,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3777,4.1,2.06,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3779,3.4,2.29,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3781,2.7,2.31,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3782,3,2.17,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3783,3.8,2.02,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3785,3,2.23,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3787,3.5,1.81,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3795,3.5,1.81,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3796,3.1,2.04,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3798,2.9,1.73,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3799,3.7,2.04,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3803,2.7,1.8,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3806,4.1,2.06,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3825,3.5,1.77,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3827,5.5,2.22,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3828,4,2.36,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3832,4.5,2.19,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3833,2.6,1.8,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3834,2.8,1.75,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3835,2.1,2.06,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3836,3,2.01,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3837,2.9,1.92,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3839,3.2,2.22,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
3840,5.9,2.43,NA,5,NA,2021-04-01,NA,1,P,Q,NA,NA,NA,NA,NA
